"";"top_2_cb";"socialist_left";"soc_dem";"agrarian";"liberal";"christian";"conservative";"progress";"green";"other";"sum";"n";"mean_left_right"
"1";"iE";28;NA;NA;NA;NA;4;NA;11;NA;100;93;0,35
"2";"ih";26;NA;NA;11;NA;7;0;8;NA;100;108;0,39
"3";"If";20;36;NA;NA;NA;4;NA;NA;NA;100;101;0,39
"4";"hE";NA;NA;8;11;NA;11;NA;NA;13;100;61;0,41
"5";"hi";20;NA;NA;12;NA;11;NA;7;NA;100;94;0,44
"6";"FE";NA;41;NA;NA;NA;7;NA;NA;12;100;86;0,48
"7";"HE";NA;36;NA;NA;NA;13;NA;NA;NA;100;86;0,51
"8";"hf";17;NA;NA;14;NA;NA;NA;NA;NA;100;90;0,52
"9";"fh";NA;NA;NA;NA;NA;NA;NA;9;NA;100;66;0,52
"10";"FH";NA;34;NA;NA;NA;13;12;NA;NA;100;115;0,53
"11";"IH";2;NA;28;NA;NA;NA;NA;NA;NA;100;61;0,56
"12";"HF";2;NA;NA;NA;NA;NA;NA;NA;NA;100;63;0,58
"13";"he";NA;NA;NA;NA;NA;NA;NA;NA;NA;100;59;0,58
"14";"FI";2;NA;NA;NA;NA;NA;12;NA;NA;100;58;0,58
"15";"HI";NA;NA;NA;NA;NA;NA;NA;NA;NA;100;93;0,6
"16";"fe";NA;12;NA;NA;NA;45;NA;NA;NA;100;75;0,6
"17";"eh";NA;NA;NA;NA;NA;51;NA;NA;NA;100;89;0,64
"18";"ef";1;10;NA;NA;NA;49;NA;NA;NA;100;134;0,68
"19";"eI";2;7;NA;NA;NA;54;NA;NA;NA;100;127;0,72
